2026-01-14 14:12:57 | INFO     | __main__:lifespan:24 - 正在初始化数据库...
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: Y74DgMYSMeo1TVyQ3aM6... | 状态: pending | 剩余: 1627秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: D8bIgSrnYo0UwCHUq7ZH... | 状态: pending | 剩余: 1557秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: 3TeVj-JFvN0YFkFyiHi4... | 状态: pending | 剩余: 1507秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: qkCIRSW_59N6niJX2sgb... | 状态: pending | 剩余: 1451秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: C4HzmerigUaGbX-6QAij... | 状态: pending | 剩余: 1398秒
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'FFm_QXKuWxeH5mLVOdIy...' 是否存在: True
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'FFm_QXKuWxeH5mLVOdIy2g'
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: True
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=FFm_QXKuWxeH5mLVOdIy2g
2026-02-03 09:50:58 | INFO     | app.iflow.routes:iflow_oauth_callback:640 - 查找结果: <app.iflow.simplified_login.LoginSession object at 0x736393e710>
2026-02-03 09:50:59 | INFO     | app.iflow.service:save_auth:475 - 保存认证信息: iflow-617976182@qq.com-1770083459.json
2026-02-03 09:50:59 | INFO     | app.iflow.routes:iflow_oauth_callback:690 - iFlow OAuth 认证成功: 617976182@qq.com
2026-02-03 09:50:59 | INFO     | app.iflow.simplified_login:complete_session:197 - 登录会话完成: FFm_QXKuWxeH5mLVOdIy2g, 617976182@qq.com
2026-02-03 09:50:59 | INFO     | app.iflow.simplified_login:complete_session:408 - 登录会话完成: FFm_QXKuWxeH5mLVOdIy2g, 617976182@qq.com
2026-02-03 09:52:41 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 09:52:41 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-02-03 09:52:41 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-02-03 09:52:41 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-02-03 09:52:41 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=2953ff6331f74234bd68abb4816fafdf&state=pOMi1hy_0wzrKRf709oUxw
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=2953ff6331f74234bd68abb4816faf..., state=pOMi1hy_0wzrKRf709oUxw
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': '2953ff6331f74234bd68abb4816fafdf', 'state': 'pOMi1hy_0wzrKRf709oUxw'}
2026-02-03 09:53:00 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: pOMi1hy_0wzrKRf709oUxw
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 1
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: pOMi1hy_0wzrKRf709oU... | 状态: pending | 剩余: 1797秒
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'pOMi1hy_0wzrKRf709oU...' 是否存在: True
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'pOMi1hy_0wzrKRf709oUxw'
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: True
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=pOMi1hy_0wzrKRf709oUxw
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:640 - 查找结果: <app.iflow.simplified_login.LoginSession object at 0x7131a32690>
2026-02-03 09:53:00 | INFO     | app.iflow.service:save_auth:475 - 保存认证信息: iflow-617976182@qq.com-1770083580.json
2026-02-03 09:53:00 | INFO     | app.iflow.routes:iflow_oauth_callback:690 - iFlow OAuth 认证成功: 617976182@qq.com
2026-02-03 09:53:00 | INFO     | app.iflow.simplified_login:complete_session:197 - 登录会话完成: pOMi1hy_0wzrKRf709oUxw, 617976182@qq.com
2026-02-03 09:53:00 | INFO     | app.iflow.simplified_login:complete_session:408 - 登录会话完成: pOMi1hy_0wzrKRf709oUxw, 617976182@qq.com
2026-02-03 09:56:35 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 09:56:35 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-02-03 09:56:35 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-02-03 09:56:35 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-02-03 09:56:35 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 11:10:46 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 11:10:46 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/auth.db
2026-02-03 11:10:46 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/stores.db
2026-02-03 11:10:46 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/proxies.db
2026-02-03 11:10:46 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=4d454787a8634d5eb67a503e8a8c6896&state=Mj4C5aIr47SmwQWEkN6AVg
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=4d454787a8634d5eb67a503e8a8c68..., state=Mj4C5aIr47SmwQWEkN6AVg
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': '4d454787a8634d5eb67a503e8a8c6896', 'state': 'Mj4C5aIr47SmwQWEkN6AVg'}
2026-02-03 11:10:56 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: Mj4C5aIr47SmwQWEkN6AVg
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 1
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:614 -   DB会话: Mj4C5aIr47SmwQWEkN6A... | 状态: pending | 剩余: 1796秒
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'Mj4C5aIr47SmwQWEkN6A...' 是否存在: True
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'Mj4C5aIr47SmwQWEkN6AVg'
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: True
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=Mj4C5aIr47SmwQWEkN6AVg
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:640 - 查找结果: <app.iflow.simplified_login.LoginSession object at 0x74bf187190>
2026-02-03 11:10:56 | INFO     | app.iflow.service:save_auth:475 - 保存认证信息: iflow-617976182@qq.com-1770088256.json
2026-02-03 11:10:56 | INFO     | app.iflow.routes:iflow_oauth_callback:690 - iFlow OAuth 认证成功: 617976182@qq.com
2026-02-03 11:10:56 | INFO     | app.iflow.simplified_login:complete_session:197 - 登录会话完成: Mj4C5aIr47SmwQWEkN6AVg, 617976182@qq.com
2026-02-03 11:10:56 | INFO     | app.iflow.simplified_login:complete_session:408 - 登录会话完成: Mj4C5aIr47SmwQWEkN6AVg, 617976182@qq.com
2026-02-03 11:14:25 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 11:14:25 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/auth.db
2026-02-03 11:14:25 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/stores.db
2026-02-03 11:14:25 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/proxies.db
2026-02-03 11:14:25 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 11:14:34 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 11:14:34 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=89e21b919e6b4df39d7f700cedc04d20&state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:14:34 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=89e21b919e6b4df39d7f700cedc04d..., state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:14:34 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': '89e21b919e6b4df39d7f700cedc04d20', 'state': 'xj9_-6Z1SiG6kDakpSHkCA'}
2026-02-03 11:14:35 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 0
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'xj9_-6Z1SiG6kDakpSHk...' 是否存在: False
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'xj9_-6Z1SiG6kDakpSHkCA'
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: False
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:14:35 | INFO     | app.iflow.routes:iflow_oauth_callback:640 - 查找结果: None
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:643 - 会话不存在或已过期: state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:647 - 当前数据库中的会话数量: 0
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:650 - ============================================================
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:651 - 详细对比:
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:652 - 回调 state: 'xj9_-6Z1SiG6kDakpSHkCA'
2026-02-03 11:14:35 | WARNING  | app.iflow.routes:iflow_oauth_callback:660 - ============================================================
2026-02-03 11:14:59 | INFO     | __main__:lifespan:111 - 正在初始化数据库...
2026-02-03 11:14:59 | INFO     | app.auth.service:init_db:36 - 数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/auth.db
2026-02-03 11:14:59 | INFO     | app.stores.service:init_db:81 - 存储数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/stores.db
2026-02-03 11:14:59 | INFO     | app.proxy.service:init_db:41 - 代理数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/proxies.db
2026-02-03 11:14:59 | INFO     | __main__:lifespan:116 - 所有服务初始化完成
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=581d95626d114b4b85374eceb909f48c&state=Yj163aVcE8nL263FcfzGJg
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=581d95626d114b4b85374eceb909f4..., state=Yj163aVcE8nL263FcfzGJg
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': '581d95626d114b4b85374eceb909f48c', 'state': 'Yj163aVcE8nL263FcfzGJg'}
2026-02-03 11:15:07 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: Yj163aVcE8nL263FcfzGJg
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 0
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'Yj163aVcE8nL263FcfzG...' 是否存在: False
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'Yj163aVcE8nL263FcfzGJg'
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: False
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=Yj163aVcE8nL263FcfzGJg
2026-02-03 11:15:07 | INFO     | app.iflow.routes:iflow_oauth_callback:640 - 查找结果: None
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:643 - 会话不存在或已过期: state=Yj163aVcE8nL263FcfzGJg
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:647 - 当前数据库中的会话数量: 0
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:650 - ============================================================
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:651 - 详细对比:
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:652 - 回调 state: 'Yj163aVcE8nL263FcfzGJg'
2026-02-03 11:15:07 | WARNING  | app.iflow.routes:iflow_oauth_callback:660 - ============================================================
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:556 - 收到 OAuth 回调请求
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:557 - 请求URL: http://localhost:8000/api/iflow/callback?code=c001152fc2264d9588a7c988a26782c8&state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:558 - 原始参数: code=c001152fc2264d9588a7c988a26782..., state=xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:562 - Query参数: {'code': 'c001152fc2264d9588a7c988a26782c8', 'state': 'xj9_-6Z1SiG6kDakpSHkCA'}
2026-02-03 11:15:33 | INFO     | app.iflow.simplified_login:_init_db:123 - 会话数据库初始化完成: /storage/emulated/0/000test/CLIProxyAPI-Python/data/simplified_login_sessions.db
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:599 - 直接查询数据库检查 state: xj9_-6Z1SiG6kDakpSHkCA
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:609 - 数据库中直接查询到的会话数量: 0
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:620 - 直接查询 state 'xj9_-6Z1SiG6kDakpSHk...' 是否存在: False
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:629 - 回调接收到的 state: 'xj9_-6Z1SiG6kDakpSHkCA'
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:630 - state 长度: 22
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:631 - state 类型: <class 'str'>
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:635 - 数据库中是否存在此 state: False
2026-02-03 11:15:33 | INFO     | app.iflow.routes:iflow_oauth_callback:638 - 尝试查找会话: state=xj9_-6Z1SiG6kDakpSHkCA
